; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.005744000,1,1,1,1,1,1,1,1
0.005745000,1,1,1,1,1,1,1,1
0.005746000,1,1,1,1,1,1,1,1
0.005747000,1,1,1,1,1,1,1,1
0.005748000,1,1,1,1,1,1,1,1
0.005749000,1,1,1,1,1,1,1,1
0.005750000,1,1,1,1,1,1,1,1
0.005751000,1,1,1,1,1,1,1,1
0.005752000,1,1,1,1,1,1,1,1
0.005753000,1,1,1,1,1,1,1,1
0.005754000,1,1,1,1,1,1,1,1
0.005755000,1,1,1,1,1,1,1,1
0.005756000,1,1,1,1,1,1,1,1
0.005757000,1,1,1,1,1,1,1,1
0.005758000,1,1,1,1,1,1,1,1
0.005759000,1,1,1,1,1,1,1,1
0.005760000,1,1,1,1,1,1,1,1
0.005761000,1,1,1,1,1,1,1,1
0.005762000,1,1,1,1,1,1,1,1
0.005763000,1,1,1,1,1,1,1,1
0.005764000,1,1,1,1,1,1,1,1
0.005765000,1,1,1,1,1,1,1,1
0.005766000,1,1,1,1,1,1,1,1
0.005767000,1,1,1,1,1,1,1,1
0.005768000,1,1,1,1,1,1,1,1
0.005769000,1,1,1,1,1,1,1,1
0.005770000,1,1,1,1,1,1,1,1
0.005771000,1,1,1,1,1,1,1,1
0.005772000,1,1,1,1,1,1,1,1
0.005773000,1,1,1,1,1,1,1,1
0.005774000,1,1,1,1,1,1,1,1
0.005775000,1,1,1,1,1,1,1,1
0.005776000,1,1,1,1,1,1,1,1
0.005777000,1,1,1,1,1,1,1,1
0.005778000,1,1,1,1,1,1,1,1
0.005779000,1,1,1,1,1,1,1,1
0.005780000,1,1,1,1,1,1,1,1
0.005781000,1,1,1,1,1,1,1,1
0.005782000,1,1,1,1,1,1,1,1
0.005783000,1,1,1,1,1,1,1,1
0.005784000,1,1,1,1,1,1,1,1
0.005785000,1,1,1,1,1,1,1,1
0.005786000,1,1,1,1,1,1,1,1
0.005787000,1,1,1,1,1,1,1,1
0.005788000,1,1,1,1,1,1,1,1
0.005789000,1,1,1,1,1,1,1,1
0.005790000,1,1,1,1,1,1,1,1
0.005791000,1,1,1,1,1,1,1,1
0.005792000,1,1,1,1,1,1,1,1
0.005793000,1,1,1,1,1,1,1,1
0.005794000,1,1,1,1,1,1,1,1
0.005795000,1,1,1,1,1,1,1,1
0.005796000,1,1,1,1,1,1,1,1
0.005797000,1,1,1,1,1,1,1,1
0.005798000,1,1,1,1,1,1,1,1
0.005799000,1,1,1,1,1,1,1,1
0.005800000,1,1,1,1,1,1,1,1
0.005801000,1,1,1,1,1,1,1,1
0.005802000,1,1,1,1,1,1,1,1
0.005803000,1,1,1,1,1,1,1,1
0.005804000,1,1,1,1,1,1,1,1
0.005805000,1,1,1,1,1,1,1,1
0.005806000,1,1,1,1,1,1,1,1
0.005807000,1,1,1,1,1,1,1,1
0.005808000,1,1,1,1,1,1,1,1
0.005809000,1,1,1,1,1,1,1,1
0.005810000,1,1,1,1,1,1,1,1
0.005811000,1,1,1,1,1,1,1,1
0.005812000,1,1,1,1,1,1,1,1
0.005813000,1,1,1,1,1,1,1,1
0.005814000,1,1,1,1,1,1,1,1
0.005815000,1,1,1,1,1,1,1,1
0.005816000,1,1,1,1,1,1,1,1
0.005817000,1,1,1,1,1,1,1,1
0.005818000,1,1,1,1,1,1,1,1
0.005819000,1,1,1,1,1,1,1,1
0.005820000,1,1,1,1,1,1,1,1
0.005821000,1,1,1,1,1,1,1,1
0.005822000,1,1,1,1,1,1,1,1
0.005823000,1,1,1,1,1,1,1,1
0.005824000,1,1,1,1,1,1,1,1
0.005825000,1,1,1,1,1,1,1,1
0.005826000,1,1,1,1,1,1,1,1
0.005827000,1,1,1,1,1,1,1,1
0.005828000,1,1,1,1,1,1,1,1
0.005829000,1,1,1,1,1,1,1,1
0.005830000,1,1,1,1,1,1,1,1
0.005831000,1,1,1,1,1,1,1,1
0.005832000,1,1,1,1,1,1,1,1
0.005833000,1,1,1,1,1,1,1,1
0.005834000,1,1,1,1,1,1,1,1
0.005835000,1,1,1,1,1,1,1,1
0.005836000,1,1,1,1,1,1,1,1
0.005837000,1,1,1,1,1,1,1,1
0.005838000,1,1,1,1,1,1,1,1
0.005839000,1,1,1,1,1,1,1,1
0.005840000,1,1,1,1,1,1,1,1
0.005841000,1,1,1,1,1,1,1,1
0.005842000,1,1,1,1,1,1,1,1
0.005843000,1,1,1,1,1,1,1,1
0.005844000,1,1,1,1,1,1,1,1
0.005845000,1,1,1,1,1,1,1,1
0.005846000,1,1,1,1,1,1,1,1
0.005847000,1,1,1,1,1,1,1,1
0.005848000,1,1,1,1,1,1,1,1
0.005849000,1,1,1,1,1,1,1,1
0.005850000,1,1,1,1,1,1,1,1
0.005851000,1,1,1,1,1,1,1,1
0.005852000,1,1,1,1,1,1,1,1
0.005853000,1,1,1,1,1,1,1,1
0.005854000,1,1,1,1,1,1,1,1
0.005855000,1,1,1,1,1,1,1,1
0.005856000,1,1,1,1,1,1,1,1
0.005857000,1,1,1,1,1,1,1,1
0.005858000,1,1,1,1,1,1,1,1
0.005859000,1,1,1,1,1,1,1,1
0.005860000,1,1,1,1,1,1,1,1
0.005861000,1,1,1,1,1,1,1,1
0.005862000,1,1,1,1,1,1,1,1
0.005863000,1,1,1,1,1,1,1,1
0.005864000,1,1,1,1,1,1,1,1
0.005865000,1,1,1,1,1,1,1,1
0.005866000,1,1,1,1,1,1,1,1
0.005867000,1,1,1,1,1,1,1,1
0.005868000,1,1,1,1,1,1,1,1
0.005869000,1,1,1,1,1,1,1,1
0.005870000,1,1,1,1,1,1,1,1
0.005871000,1,1,1,1,1,1,1,1
0.005872000,1,1,1,1,1,1,1,1
0.005873000,1,1,1,1,1,1,1,1
0.005874000,1,1,1,1,1,1,1,1
0.005875000,1,1,1,1,1,1,1,1
0.005876000,1,1,1,1,1,1,1,1
0.005877000,1,1,1,1,1,1,1,1
0.005878000,1,1,1,1,1,1,1,1
0.005879000,1,1,1,1,1,1,1,1
0.005880000,1,1,1,1,1,1,1,1
0.005881000,1,1,1,1,1,1,1,1
0.005882000,1,1,1,1,1,1,1,1
0.005883000,1,1,1,1,1,1,1,1
0.005884000,1,1,1,1,1,1,1,1
0.005885000,1,1,1,1,1,1,1,1
0.005886000,1,1,1,1,1,1,1,1
0.005887000,1,1,1,1,1,1,1,1
0.005888000,1,1,1,1,1,1,1,1
0.005889000,1,1,1,1,1,1,1,1
0.005890000,1,1,1,1,1,1,1,1
0.005891000,1,1,1,1,1,1,1,1
0.005892000,1,1,1,1,1,1,1,1
0.005893000,1,1,1,1,1,1,1,1
0.005894000,1,1,1,1,1,1,1,1
0.005895000,1,1,1,1,1,1,1,1
0.005896000,1,1,1,1,1,1,1,1
0.005897000,1,1,1,1,1,1,1,1
0.005898000,1,1,1,1,1,1,1,1
0.005899000,1,1,1,1,1,1,1,1
0.005900000,1,1,1,1,1,1,1,1
0.005901000,1,1,1,1,1,1,1,1
0.005902000,1,1,1,1,1,1,1,1
0.005903000,1,1,1,1,1,1,1,1
0.005904000,1,1,1,1,1,1,1,1
0.005905000,1,1,1,1,1,1,1,1
0.005906000,1,1,1,1,1,1,1,1
0.005907000,1,1,1,1,1,1,1,1
0.005908000,1,1,1,1,1,1,1,1
0.005909000,1,1,1,1,1,1,1,1
0.005910000,1,1,1,1,1,1,1,1
0.005911000,1,1,1,1,1,1,1,1
0.005912000,1,1,1,1,1,1,1,1
0.005913000,1,1,1,1,1,1,1,1
0.005914000,1,1,1,1,1,1,1,1
0.005915000,1,1,1,1,1,1,1,1
0.005916000,1,1,1,1,1,1,1,1
0.005917000,1,1,1,1,1,1,1,1
0.005918000,1,1,1,1,1,1,1,1
0.005919000,1,1,1,1,1,1,1,1
0.005920000,1,1,1,1,1,1,1,1
0.005921000,1,1,1,1,1,1,1,1
0.005922000,1,1,1,1,1,1,1,1
0.005923000,1,1,1,1,1,1,1,1
0.005924000,1,1,1,1,1,1,1,1
0.005925000,1,1,1,1,1,1,1,1
0.005926000,1,1,1,1,1,1,1,1
0.005927000,1,1,1,1,1,1,1,1
0.005928000,1,1,1,1,1,1,1,1
0.005929000,1,1,1,1,1,1,1,1
0.005930000,1,1,1,1,1,1,1,1
0.005931000,1,1,1,1,1,1,1,1
0.005932000,1,1,1,1,1,1,1,1
0.005933000,1,1,1,1,1,1,1,1
0.005934000,1,1,1,1,1,1,1,1
0.005935000,1,1,1,1,1,1,1,1
0.005936000,1,1,1,1,1,1,1,1
0.005937000,1,1,1,1,1,1,1,1
0.005938000,1,1,1,1,1,1,1,1
0.005939000,1,1,1,1,1,1,1,1
0.005940000,1,1,1,1,1,1,1,1
0.005941000,1,1,1,1,1,1,1,1
0.005942000,1,1,1,1,1,1,1,1
0.005943000,1,1,1,1,1,1,1,1
0.005944000,1,1,1,1,1,1,1,1
0.005945000,1,1,1,1,1,1,1,1
0.005946000,1,1,1,1,1,1,1,1
0.005947000,1,1,1,1,1,1,1,1
0.005948000,1,1,1,1,1,1,1,1
0.005949000,1,1,1,1,1,1,1,1
0.005950000,1,1,1,1,1,1,1,1
0.005951000,1,1,1,1,1,1,1,1
0.005952000,1,1,1,1,1,1,1,1
0.005953000,1,1,1,1,1,1,1,1
0.005954000,1,1,1,1,1,1,1,1
0.005955000,1,1,1,1,1,1,1,1
0.005956000,1,1,1,1,1,1,1,1
0.005957000,1,1,1,1,1,1,1,1
0.005958000,1,1,1,1,1,1,1,1
0.005959000,1,1,1,1,1,1,1,1
0.005960000,1,1,1,1,1,1,1,1
0.005961000,1,1,1,1,1,1,1,1
0.005962000,1,1,1,1,1,1,1,1
0.005963000,1,1,1,1,1,1,1,1
0.005964000,1,1,1,1,1,1,1,1
0.005965000,1,1,1,1,1,1,1,1
0.005966000,1,1,1,1,1,1,1,1
0.005967000,1,1,1,1,1,1,1,1
0.005968000,1,1,1,1,1,1,1,1
0.005969000,1,1,1,1,1,1,1,1
0.005970000,1,1,1,1,1,1,1,1
0.005971000,1,1,1,1,1,1,1,1
0.005972000,1,1,1,1,1,1,1,1
0.005973000,1,1,1,1,1,1,1,1
0.005974000,1,1,1,1,1,1,1,1
0.005975000,1,1,1,1,1,1,1,1
0.005976000,1,1,1,1,1,1,1,1
0.005977000,1,1,1,1,1,1,1,1
0.005978000,1,1,1,1,1,1,1,1
0.005979000,1,1,1,1,1,1,1,1
0.005980000,1,1,1,1,1,1,1,1
0.005981000,1,1,1,1,1,1,1,1
0.005982000,1,1,1,1,1,1,1,1
0.005983000,1,1,1,1,1,1,1,1
0.005984000,1,1,1,1,1,1,1,1
0.005985000,1,1,1,1,1,1,1,1
0.005986000,1,1,1,1,1,1,1,1
0.005987000,1,1,1,1,1,1,1,1
0.005988000,1,1,1,1,1,1,1,1
0.005989000,1,1,1,1,1,1,1,1
0.005990000,1,1,1,1,1,1,1,1
0.005991000,1,1,1,1,1,1,1,1
0.005992000,1,1,1,1,1,1,1,1
0.005993000,1,1,1,1,1,1,1,1
0.005994000,1,1,1,1,1,1,1,1
0.005995000,1,1,1,1,1,1,1,1
0.005996000,1,1,1,1,1,1,1,1
0.005997000,1,1,1,1,1,1,1,1
0.005998000,1,1,1,1,1,1,1,1
0.005999000,1,1,1,1,1,1,1,1
0.006000000,1,1,1,1,1,1,1,1
0.006001000,1,1,1,1,1,1,1,1
0.006002000,1,1,1,1,1,1,1,1
0.006003000,1,1,1,1,1,1,1,1
0.006004000,1,1,1,1,1,1,1,1
0.006005000,1,1,1,1,1,1,1,1
0.006006000,1,1,1,1,1,1,1,1
0.006007000,1,1,1,1,1,1,1,1
0.006008000,1,1,1,1,1,1,1,1
0.006009000,1,1,1,1,1,1,1,1
0.006010000,1,1,1,1,1,1,1,1
0.006011000,1,1,1,1,1,1,1,1
0.006012000,1,1,1,1,1,1,1,1
0.006013000,1,1,1,1,1,1,1,1
0.006014000,1,1,1,1,1,1,1,1
0.006015000,1,1,1,1,1,1,1,1
0.006016000,1,1,1,1,1,1,1,1
0.006017000,1,1,1,1,1,1,1,1
0.006018000,1,1,1,1,1,1,1,1
0.006019000,1,1,1,1,1,1,1,1
0.006020000,1,1,1,1,1,1,1,1
0.006021000,1,1,1,1,1,1,1,1
0.006022000,1,1,1,1,1,1,1,1
0.006023000,1,1,1,1,1,1,1,1
0.006024000,1,1,1,1,1,1,1,1
0.006025000,1,1,1,1,1,1,1,1
0.006026000,1,1,1,1,1,1,1,1
0.006027000,1,1,1,1,1,1,1,1
0.006028000,1,1,1,1,1,1,1,1
0.006029000,1,1,1,1,1,1,1,1
0.006030000,1,1,1,1,1,1,1,1
0.006031000,1,1,1,1,1,1,1,1
0.006032000,1,1,1,1,1,1,1,1
0.006033000,1,1,1,1,1,1,1,1
0.006034000,1,1,1,1,1,1,1,1
0.006035000,1,1,1,1,1,1,1,1
0.006036000,1,1,1,1,1,1,1,1
0.006037000,1,1,1,1,1,1,1,1
0.006038000,1,1,1,1,1,1,1,1
0.006039000,1,1,1,1,1,1,1,1
0.006040000,1,1,1,1,1,1,1,1
0.006041000,1,1,1,1,1,1,1,1
0.006042000,1,1,1,1,1,1,1,1
0.006043000,1,1,1,1,1,1,1,1
0.006044000,1,1,1,1,1,1,1,1
0.006045000,1,1,1,1,1,1,1,1
0.006046000,1,1,1,1,1,1,1,1
0.006047000,1,1,1,1,1,1,1,1
0.006048000,1,1,1,1,1,1,1,1
0.006049000,1,1,1,1,1,1,1,1
0.006050000,1,1,1,1,1,1,1,1
0.006051000,1,1,1,1,1,1,1,1
0.006052000,1,1,1,1,1,1,1,1
0.006053000,1,1,1,1,1,1,1,1
0.006054000,1,1,1,1,1,1,1,1
0.006055000,1,1,1,1,1,1,1,1
0.006056000,1,1,1,1,1,1,1,1
0.006057000,1,1,1,1,1,1,1,1
0.006058000,1,1,1,1,1,1,1,1
0.006059000,1,1,1,1,1,1,1,1
0.006060000,1,1,1,1,1,1,1,1
0.006061000,1,1,1,1,1,1,1,1
0.006062000,1,1,1,1,1,1,1,1
0.006063000,1,1,1,1,1,1,1,1
0.006064000,1,1,1,1,1,1,1,1
0.006065000,1,1,1,1,1,1,1,1
0.006066000,1,1,1,1,1,1,1,1
0.006067000,1,1,1,1,1,1,1,1
0.006068000,1,1,1,1,1,1,1,1
0.006069000,1,1,1,1,1,1,1,1
0.006070000,1,1,1,1,1,1,1,1
0.006071000,1,1,1,1,1,1,1,1
0.006072000,1,1,1,1,1,1,1,1
0.006073000,1,1,1,1,1,1,1,1
0.006074000,1,1,1,1,1,1,1,1
0.006075000,1,1,1,1,1,1,1,1
0.006076000,1,1,1,1,1,1,1,1
0.006077000,1,1,1,1,1,1,1,1
0.006078000,1,1,1,1,1,1,1,1
0.006079000,1,1,1,1,1,1,1,1
0.006080000,1,1,1,1,1,1,1,1
0.006081000,1,1,1,1,1,1,1,1
0.006082000,1,1,1,1,1,1,1,1
0.006083000,1,1,1,1,1,1,1,1
0.006084000,1,1,1,1,1,1,1,1
0.006085000,1,1,1,1,1,1,1,1
0.006086000,1,1,1,1,1,1,1,1
0.006087000,1,1,1,1,1,1,1,1
0.006088000,1,1,1,1,1,1,1,1
0.006089000,1,1,1,1,1,1,1,1
0.006090000,1,1,1,1,1,1,1,1
0.006091000,1,1,1,1,1,1,1,1
0.006092000,1,1,1,1,1,1,1,1
0.006093000,1,1,1,1,1,1,1,1
0.006094000,1,1,1,1,1,1,1,1
0.006095000,1,1,1,1,1,1,1,1
0.006096000,1,1,1,1,1,1,1,1
0.006097000,1,1,1,1,1,1,1,1
0.006098000,1,1,1,1,1,1,1,1
0.006099000,1,1,1,1,1,1,1,1
0.006100000,1,1,1,1,1,1,1,1
0.006101000,1,1,1,1,1,1,1,1
0.006102000,1,1,1,1,1,1,1,1
0.006103000,1,1,1,1,1,1,1,1
0.006104000,1,1,1,1,1,1,1,1
0.006105000,1,1,1,1,1,1,1,1
0.006106000,1,1,1,1,1,1,1,1
0.006107000,1,1,1,1,1,1,1,1
0.006108000,1,1,1,1,1,1,1,1
0.006109000,1,1,1,1,1,1,1,1
0.006110000,1,1,1,1,1,1,1,1
0.006111000,1,1,1,1,1,1,1,1
0.006112000,1,1,1,1,1,1,1,1
0.006113000,1,1,1,1,1,1,1,1
0.006114000,1,1,1,1,1,1,1,1
0.006115000,1,1,1,1,1,1,1,1
0.006116000,1,1,1,1,1,1,1,1
0.006117000,1,1,1,1,1,1,1,1
0.006118000,1,1,1,1,1,1,1,1
0.006119000,1,1,1,1,1,1,1,1
0.006120000,1,1,1,1,1,1,1,1
0.006121000,1,1,1,1,1,1,1,1
0.006122000,1,1,1,1,1,1,1,1
0.006123000,1,1,1,1,1,1,1,1
0.006124000,1,1,1,1,1,1,1,1
0.006125000,1,1,1,1,1,1,1,1
0.006126000,1,1,1,1,1,1,1,1
0.006127000,1,1,1,1,1,1,1,1
0.006128000,1,1,1,1,1,1,1,1
0.006129000,1,1,1,1,1,1,1,1
0.006130000,1,1,1,1,1,1,1,1
0.006131000,1,1,1,1,1,1,1,1
0.006132000,1,1,1,1,1,1,1,1
0.006133000,1,1,1,1,1,1,1,1
0.006134000,1,1,1,1,1,1,1,1
0.006135000,1,1,1,1,1,1,1,1
0.006136000,1,1,1,1,1,1,1,1
0.006137000,1,1,1,1,1,1,1,1
0.006138000,1,1,1,1,1,1,1,1
0.006139000,1,1,1,1,1,1,1,1
0.006140000,1,1,1,1,1,1,1,1
0.006141000,1,1,1,1,1,1,1,1
0.006142000,1,1,1,1,1,1,1,1
0.006143000,1,1,1,1,1,1,1,1
0.006144000,1,1,1,1,1,1,1,1
0.006145000,1,1,1,1,1,1,1,1
0.006146000,1,1,1,1,1,1,1,1
0.006147000,1,1,1,1,1,1,1,1
0.006148000,1,1,1,1,1,1,1,1
0.006149000,1,1,1,1,1,1,1,1
0.006150000,1,1,1,1,1,1,1,1
0.006151000,1,1,1,1,1,1,1,1
0.006152000,1,1,1,1,1,1,1,1
0.006153000,1,1,1,1,1,1,1,1
0.006154000,1,1,1,1,1,1,1,1
0.006155000,1,1,1,1,1,1,1,1
0.006156000,1,1,1,1,1,1,1,1
0.006157000,1,1,1,1,1,1,1,1
0.006158000,1,1,1,1,1,1,1,1
0.006159000,1,1,1,1,1,1,1,1
0.006160000,1,1,1,1,1,1,1,1
0.006161000,1,1,1,1,1,1,1,1
0.006162000,1,1,1,1,1,1,1,1
0.006163000,1,1,1,1,1,1,1,1
0.006164000,1,1,1,1,1,1,1,1
0.006165000,1,1,1,1,1,1,1,1
0.006166000,1,1,1,1,1,1,1,1
0.006167000,1,1,1,1,1,1,1,1
0.006168000,1,1,1,1,1,1,1,1
0.006169000,1,1,1,1,1,1,1,1
0.006170000,1,1,1,1,1,1,1,1
0.006171000,1,1,1,1,1,1,1,1
0.006172000,1,1,1,1,1,1,1,1
0.006173000,1,1,1,1,1,1,1,1
0.006174000,1,1,1,1,1,1,1,1
0.006175000,1,1,1,1,1,1,1,1
0.006176000,1,1,1,1,1,1,1,1
0.006177000,1,1,1,1,1,1,1,1
0.006178000,1,1,1,1,1,1,1,1
0.006179000,1,1,1,1,1,1,1,1
0.006180000,1,1,1,1,1,1,1,1
0.006181000,1,1,1,1,1,1,1,1
0.006182000,1,1,1,1,1,1,1,1
0.006183000,1,1,1,1,1,1,1,1
0.006184000,1,1,1,1,1,1,1,1
0.006185000,1,1,1,1,1,1,1,1
0.006186000,1,1,1,1,1,1,1,1
0.006187000,1,1,1,1,1,1,1,1
0.006188000,1,1,1,1,1,1,1,1
0.006189000,1,1,1,1,1,1,1,1
0.006190000,1,1,1,1,1,1,1,1
0.006191000,1,1,1,1,1,1,1,1
0.006192000,1,1,1,1,1,1,1,1
0.006193000,1,1,1,1,1,1,1,1
0.006194000,1,1,1,1,1,1,1,1
0.006195000,1,1,1,1,1,1,1,1
0.006196000,1,1,1,1,1,1,1,1
0.006197000,1,1,1,1,1,1,1,1
0.006198000,1,1,1,1,1,1,1,1
0.006199000,1,1,1,1,1,1,1,1
0.006200000,1,1,1,1,1,1,1,1
0.006201000,1,1,1,1,1,1,1,1
0.006202000,1,1,1,1,1,1,1,1
0.006203000,1,1,1,1,1,1,1,1
0.006204000,1,1,1,1,1,1,1,1
0.006205000,1,1,1,1,1,1,1,1
0.006206000,1,1,1,1,1,1,1,1
0.006207000,1,1,1,1,1,1,1,1
0.006208000,1,1,1,1,1,1,1,1
0.006209000,1,1,1,1,1,1,1,1
0.006210000,1,1,1,1,1,1,1,1
0.006211000,1,1,1,1,1,1,1,1
0.006212000,1,1,1,1,1,1,1,1
0.006213000,1,1,1,1,1,1,1,1
0.006214000,1,1,1,1,1,1,1,1
0.006215000,1,1,1,1,1,1,1,1
0.006216000,1,1,1,1,1,1,1,1
0.006217000,1,1,1,1,1,1,1,1
0.006218000,1,1,1,1,1,1,1,1
0.006219000,1,1,1,1,1,1,1,1
0.006220000,1,1,1,1,1,1,1,1
0.006221000,1,1,1,1,1,1,1,1
0.006222000,1,1,1,1,1,1,1,1
0.006223000,1,1,1,1,1,1,1,1
0.006224000,1,1,1,1,1,1,1,1
0.006225000,1,1,1,1,1,1,1,1
0.006226000,1,1,1,1,1,1,1,1
0.006227000,1,1,1,1,1,1,1,1
0.006228000,1,1,1,1,1,1,1,1
0.006229000,1,1,1,1,1,1,1,1
0.006230000,1,1,1,1,1,1,1,1
0.006231000,1,1,1,1,1,1,1,1
0.006232000,1,1,1,1,1,1,1,1
0.006233000,1,1,1,1,1,1,1,1
0.006234000,1,1,1,1,1,1,1,1
0.006235000,1,1,1,1,1,1,1,1
0.006236000,1,1,1,1,1,1,1,1
0.006237000,1,1,1,1,1,1,1,1
0.006238000,1,1,1,1,1,1,1,1
0.006239000,1,1,1,1,1,1,1,1
0.006240000,1,1,1,1,1,1,1,1
0.006241000,1,1,1,1,1,1,1,1
0.006242000,1,1,1,1,1,1,1,1
0.006243000,1,1,1,1,1,1,1,1
0.006244000,1,1,1,1,1,1,1,1
0.006245000,1,1,1,1,1,1,1,1
0.006246000,1,1,1,1,1,1,1,1
0.006247000,1,1,1,1,1,1,1,1
0.006248000,1,1,1,1,1,1,1,1
0.006249000,1,1,1,1,1,1,1,1
0.006250000,1,1,1,1,1,1,1,1
0.006251000,1,1,1,1,1,1,1,1
0.006252000,1,1,1,1,1,1,1,1
0.006253000,1,1,1,1,1,1,1,1
0.006254000,1,1,1,1,1,1,1,1
0.006255000,1,1,1,1,1,1,1,1
0.006256000,1,1,1,1,1,1,1,1
0.006257000,1,1,1,1,1,1,1,1
0.006258000,1,1,1,1,1,1,1,1
0.006259000,1,1,1,1,1,1,1,1
0.006260000,1,1,1,1,1,1,1,1
0.006261000,1,1,1,1,1,1,1,1
0.006262000,1,1,1,1,1,1,1,1
0.006263000,1,1,1,1,1,1,1,1
0.006264000,1,1,1,1,1,1,1,1
0.006265000,1,1,1,1,1,1,1,1
0.006266000,1,1,1,1,1,1,1,1
0.006267000,1,1,1,1,1,1,1,1
0.006268000,1,1,1,1,1,1,1,1
0.006269000,1,1,1,1,1,1,1,1
0.006270000,1,1,1,1,1,1,1,1
0.006271000,1,1,1,1,1,1,1,1
0.006272000,1,1,1,1,1,1,1,1
0.006273000,1,1,1,1,1,1,1,1
0.006274000,1,1,1,1,1,1,1,1
0.006275000,1,1,1,1,1,1,1,1
0.006276000,1,1,1,1,1,1,1,1
0.006277000,1,1,1,1,1,1,1,1
0.006278000,1,1,1,1,1,1,1,1
0.006279000,1,1,1,1,1,1,1,1
0.006280000,1,1,1,1,1,1,1,1
0.006281000,1,1,1,1,1,1,1,1
0.006282000,1,1,1,1,1,1,1,1
0.006283000,1,1,1,1,1,1,1,1
0.006284000,1,1,1,1,1,1,1,1
0.006285000,1,1,1,1,1,1,1,1
0.006286000,1,1,1,1,1,1,1,1
0.006287000,1,1,1,1,1,1,1,1
0.006288000,1,1,1,1,1,1,1,1
0.006289000,1,1,1,1,1,1,1,1
0.006290000,1,1,1,1,1,1,1,1
0.006291000,1,1,1,1,1,1,1,1
0.006292000,1,1,1,1,1,1,1,1
0.006293000,1,1,1,1,1,1,1,1
0.006294000,1,1,1,1,1,1,1,1
0.006295000,1,1,1,1,1,1,1,1
0.006296000,1,1,1,1,1,1,1,1
0.006297000,1,1,1,1,1,1,1,1
0.006298000,1,1,1,1,1,1,1,1
0.006299000,1,1,1,1,1,1,1,1
0.006300000,1,1,1,1,1,1,1,1
0.006301000,1,1,1,1,1,1,1,1
0.006302000,1,1,1,1,1,1,1,1
0.006303000,1,1,1,1,1,1,1,1
0.006304000,1,1,1,1,1,1,1,1
0.006305000,1,1,1,1,1,1,1,1
0.006306000,1,1,1,1,1,1,1,1
0.006307000,1,1,1,1,1,1,1,1
0.006308000,1,1,1,1,1,1,1,1
0.006309000,1,1,1,1,1,1,1,1
0.006310000,1,1,1,1,1,1,1,1
0.006311000,1,1,1,1,1,1,1,1
0.006312000,1,1,1,1,1,1,1,1
0.006313000,1,1,1,1,1,1,1,1
0.006314000,1,1,1,1,1,1,1,1
0.006315000,1,1,1,1,1,1,1,1
0.006316000,1,1,1,1,1,1,1,1
0.006317000,1,1,1,1,1,1,1,1
0.006318000,1,1,1,1,1,1,1,1
0.006319000,1,1,1,1,1,1,1,1
0.006320000,1,1,1,1,1,1,1,1
0.006321000,1,1,1,1,1,1,1,1
0.006322000,1,1,1,1,1,1,1,1
0.006323000,1,1,1,1,1,1,1,1
0.006324000,1,1,1,1,1,1,1,1
0.006325000,1,1,1,1,1,1,1,1
0.006326000,1,1,1,1,1,1,1,1
0.006327000,1,1,1,1,1,1,1,1
0.006328000,1,1,1,1,1,1,1,1
0.006329000,1,1,1,1,1,1,1,1
0.006330000,1,1,1,1,1,1,1,1
0.006331000,1,1,1,1,1,1,1,1
0.006332000,1,1,1,1,1,1,1,1
0.006333000,1,1,1,1,1,1,1,1
0.006334000,1,1,1,1,1,1,1,1
0.006335000,1,1,1,1,1,1,1,1
0.006336000,1,1,1,1,1,1,1,1
0.006337000,1,1,1,1,1,1,1,1
0.006338000,1,1,1,1,1,1,1,1
0.006339000,1,1,1,1,1,1,1,1
0.006340000,1,1,1,1,1,1,1,1
0.006341000,1,1,1,1,1,1,1,1
0.006342000,1,1,1,1,1,1,1,1
0.006343000,1,1,1,1,1,1,1,1
0.006344000,1,1,1,1,1,1,1,1
0.006345000,1,1,1,1,1,1,1,1
0.006346000,1,1,1,1,1,1,1,1
0.006347000,1,1,1,1,1,1,1,1
0.006348000,1,1,1,1,1,1,1,1
0.006349000,1,1,1,1,1,1,1,1
0.006350000,1,1,1,1,1,1,1,1
0.006351000,1,1,1,1,1,1,1,1
0.006352000,1,1,1,1,1,1,1,1
0.006353000,1,1,1,1,1,1,1,1
0.006354000,1,1,1,1,1,1,1,1
0.006355000,1,1,1,1,1,1,1,1
0.006356000,1,1,1,1,1,1,1,1
0.006357000,1,1,1,1,1,1,1,1
0.006358000,1,1,1,1,1,1,1,1
0.006359000,1,1,1,1,1,1,1,1
0.006360000,1,1,1,1,1,1,1,1
0.006361000,1,1,1,1,1,1,1,1
0.006362000,1,1,1,1,1,1,1,1
0.006363000,1,1,1,1,1,1,1,1
0.006364000,1,1,1,1,1,1,1,1
0.006365000,1,1,1,1,1,1,1,1
0.006366000,1,1,1,1,1,1,1,1
0.006367000,1,1,1,1,1,1,1,1
0.006368000,1,1,1,1,1,1,1,1
0.006369000,1,1,1,1,1,1,1,1
0.006370000,1,1,1,1,1,1,1,1
0.006371000,1,1,1,1,1,1,1,1
0.006372000,1,1,1,1,1,1,1,1
0.006373000,1,1,1,1,1,1,1,1
0.006374000,1,1,1,1,1,1,1,1
0.006375000,1,1,1,1,1,1,1,1
